# Log header
#-------------------------------------
# Application: Presence
# Log description: 
# Device: XeThru X4M300, USB, /dev/cu.usbmodem1421
# FW Version: 1.4.7
# SW Version: 2.6.0
# Time: 4/24/18 9:56 AM
#
# Module settings
#-------------------------------------
# Detection zone: 2.03185 to 8.9763
# Sensitivity: 3
#-------------------------------------
TimeStamp;Counter;PresenceState;MovementIntervalCount;DetectionCount;MovementSlowItem;MovementFastItem;DetectionDistance;DetectionRadarCrossSection;DetectionVelocity
2018-04-24T10:01:18.051-05:00;8022;1;137;0;[23.7012,0,0,0,1.45985,6.20438,8.39416,16.7883,22.2628,44.8905,48.9051,39.4161,37.5912,29.927,14.5985,21.8978,35.7664,20.8029,10.5839,9.85401,15.6934,10.219,27.3723,44.1606,24.8175,12.0438,3.28467,0,1.09489,5.47445,31.3869,16.4234,0.729927,0.729927,0.729927,0,1.45985,1.45985,0,0,0,1.82482,25.5474,79.562,87.9562,89.4161,91.2409,93.7956,94.5256,93.7956,83.5766,86.8613,83.2117,82.8467,81.0219,77.7372,70.438,64.2336,59.4891,58.7591,50,35.4015,29.1971,28.8321,27.3723,19.708,19.708,13.8686,4.0146,3.64964,3.64964,0.729927,0,0,0,12.7737,40.5109,56.9343,51.4599,48.9051,67.1533,75.5474,80.292,77.7372,48.1752,71.8978,78.4672,73.7226,49.635,31.3869,31.0219,26.2774,24.8175,14.2336,3.64964,1.82482,0.364964,0.729927,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45985,0,0,0,0,0,0,0.729927,0.364964,0,0,0,0,1.45985,4.74453,16.0584,5.47445,0.729927,2.91971,3.64964,5.47445,3.28467,0.364964,0];[27.121,73.0769,57.6923,76.9231,57.6923,57.6923,53.8462,73.0769,76.9231,76.9231,65.3846,76.9231,69.2308,61.5385,34.6154,23.0769,11.5385,23.0769,50,61.5385,53.8462,42.3077,30.7692,34.6154,42.3077,30.7692,11.5385,7.69231,0,0,0,0,0,3.84615,11.5385,7.69231,3.84615,3.84615,0,0,7.69231,3.84615,11.5385,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2308,42.3077,53.8462,42.3077,65.3846,61.5385,3.84615,0,0,0,0,0,0,0,3.84615,30.7692,42.3077,34.6154,57.6923,46.1538,34.6154,76.9231,92.3077,92.3077,76.9231,69.2308,61.5385,42.3077,26.9231,46.1538,42.3077,50,46.1538,50,50,34.6154,15.3846,15.3846,0,0,0,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3846,34.6154,65.3846,80.7692,100,96.1538,96.1538,96.1538,96.1538,88.4615,34.6154,34.6154,15.3846,11.5385];[];[];[]
2018-04-24T10:01:19.047-05:00;8039;1;137;0;[28.494,0.729927,0.729927,1.45985,6.20438,22.9927,25.5474,29.562,34.3066,61.3139,59.854,47.0803,52.9197,45.9854,25.1825,32.4818,45.9854,37.2263,20.438,23.3577,34.6715,24.8175,36.1314,48.1752,35.7664,19.3431,5.10949,2.91971,1.45985,9.48905,35.7664,20.438,2.91971,1.82482,0.729927,0,2.18978,2.18978,0.364964,0,0,1.82482,27.3723,79.1971,88.6861,89.4161,92.3358,90.8759,93.4307,94.5256,79.562,87.9562,86.8613,86.4964,79.1971,78.1022,70.8029,63.8686,57.6642,60.9489,48.9051,35.4015,28.8321,29.927,27.7372,18.6131,17.8832,13.8686,4.37956,3.64964,3.64964,1.45985,0,0,0,23.7226,63.8686,74.4526,69.708,60.9489,74.4526,80.6569,81.7518,79.1971,52.1898,75.1825,81.0219,78.4672,56.9343,37.2263,36.4963,34.6715,31.0219,15.6934,4.74453,2.55474,0.364964,0.729927,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45985,0,0,0,0,0,0,0.729927,0,0,0,0,3.64964,20.073,58.3942,66.4234,57.2993,18.9781,16.0584,4.0146,6.56934,2.91971,0,0.729927];[29.1572,53.8462,50,61.5385,61.5385,42.3077,57.6923,57.6923,38.4615,38.4615,57.6923,53.8462,53.8462,42.3077,65.3846,42.3077,23.0769,3.84615,7.69231,3.84615,7.69231,11.5385,15.3846,19.2308,26.9231,15.3846,0,3.84615,3.84615,3.84615,7.69231,0,0,3.84615,3.84615,0,0,3.84615,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3846,73.0769,84.6154,61.5385,65.3846,76.9231,76.9231,69.2308,84.6154,73.0769,46.1538,34.6154,80.7692,88.4615,73.0769,84.6154,80.7692,88.4615,80.7692,76.9231,46.1538,46.1538,61.5385,57.6923,76.9231,76.9231,69.2308,46.1538,57.6923,61.5385,53.8462,42.3077,30.7692,26.9231,23.0769,30.7692,15.3846,26.9231,19.2308,11.5385,7.69231,3.84615,0,0,0,0,0,3.84615,0,0,19.2308,15.3846,7.69231,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,42.3077,65.3846,76.9231,84.6154,88.4615,96.1538,76.9231,42.3077,26.9231,30.7692,19.2308,7.69231];[];[];[]
2018-04-24T10:01:20.045-05:00;8056;1;137;0;[31.513,5.47445,3.28467,3.64964,12.4088,24.8175,32.1168,35.4015,40.5109,64.5985,63.8686,51.4599,56.9343,50,32.1168,37.2263,51.4599,46.3504,26.2774,33.9416,41.6058,32.4818,39.0511,51.0949,43.7956,24.0876,8.39416,7.29927,2.91971,16.0584,35.4015,22.2628,5.10949,3.64964,0.364964,1.09489,2.55474,2.91971,0.364964,0,0,2.18978,27.3723,79.927,88.6861,89.781,91.9708,89.781,90.8759,87.9562,79.927,86.8613,87.5912,87.5912,78.1022,78.1022,73.7226,62.0438,55.8394,60.5839,50.365,35.4015,28.1022,28.1022,25.1825,19.708,17.5182,13.5036,5.47445,4.74453,5.83942,1.82482,0,0,0.729927,32.1168,73.7226,81.3869,79.1971,69.3431,77.7372,84.3066,86.8613,81.3869,54.3796,77.0073,81.7518,80.292,64.9635,40.8759,40.146,42.7007,35.7664,17.1533,5.83942,2.18978,0.364964,1.45985,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729927,0,0.364964,0,0,0,0,1.45985,0,0,0,0.729927,21.8978,53.6496,72.9927,76.6423,79.1971,50,44.8905,12.7737,7.29927,2.91971,0,0.729927];[34.5588,84.6154,73.0769,65.3846,57.6923,61.5385,61.5385,53.8462,57.6923,50,61.5385,65.3846,76.9231,57.6923,46.1538,19.2308,42.3077,42.3077,50,34.6154,38.4615,34.6154,42.3077,53.8462,46.1538,30.7692,34.6154,38.4615,23.0769,11.5385,11.5385,3.84615,7.69231,3.84615,11.5385,19.2308,19.2308,30.7692,26.9231,3.84615,3.84615,0,3.84615,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2308,57.6923,65.3846,69.2308,57.6923,76.9231,80.7692,76.9231,34.6154,11.5385,38.4615,30.7692,19.2308,11.5385,53.8462,96.1538,96.1538,96.1538,80.7692,69.2308,76.9231,65.3846,57.6923,69.2308,76.9231,96.1538,92.3077,84.6154,76.9231,53.8462,19.2308,23.0769,30.7692,23.0769,34.6154,23.0769,15.3846,7.69231,15.3846,11.5385,15.3846,11.5385,7.69231,0,11.5385,11.5385,11.5385,3.84615,0,0,0,7.69231,7.69231,11.5385,7.69231,7.69231,7.69231,11.5385,19.2308,38.4615,84.6154,88.4615,96.1538,100,100,96.1538,84.6154,84.6154,38.4615,15.3846,26.9231,30.7692];[];[];[]
2018-04-24T10:01:21.041-05:00;8073;1;137;0;[33.4935,8.75912,6.56934,6.20438,17.8832,26.2774,32.1168,36.8613,41.9708,65.6934,66.0584,52.9197,57.6642,52.9197,35.0365,42.3358,53.2847,47.0803,31.0219,39.0511,46.7153,35.4015,41.2409,51.8248,46.3504,28.4672,9.48905,9.85401,4.74453,21.1679,35.4015,24.0876,7.29927,5.83942,1.09489,2.55474,3.28467,4.37956,0,0,0,2.18978,28.4672,79.562,88.3212,89.781,91.9708,87.2263,92.7007,84.6715,81.7518,86.1314,86.1314,85.7664,77.3723,78.1022,72.6277,64.5985,56.2044,55.8394,50.365,37.2263,29.1971,27.7372,24.4526,19.708,20.073,12.7737,5.83942,5.83942,9.85401,4.0146,0,0,1.09489,38.3212,78.4672,86.1314,83.2117,74.0876,79.562,86.4964,87.9562,84.3066,53.2847,75.9124,81.7518,84.3066,69.708,43.4307,42.3358,45.6204,40.146,17.5182,6.20438,2.55474,0.364964,2.18978,1.09489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,0.729927,0,0,0,0,1.45985,0,0.729927,0.729927,2.55474,40.146,73.7226,79.562,86.4964,89.0511,67.5182,68.6131,31.7518,4.74453,1.82482,0.364964,3.28467];[23.9536,57.6923,42.3077,23.0769,26.9231,26.9231,26.9231,23.0769,23.0769,19.2308,53.8462,57.6923,38.4615,19.2308,34.6154,46.1538,65.3846,65.3846,57.6923,61.5385,61.5385,50,34.6154,15.3846,0,7.69231,15.3846,19.2308,15.3846,15.3846,19.2308,26.9231,19.2308,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5385,26.9231,30.7692,23.0769,50,73.0769,69.2308,46.1538,26.9231,69.2308,92.3077,100,76.9231,76.9231,42.3077,15.3846,19.2308,38.4615,46.1538,53.8462,46.1538,46.1538,42.3077,53.8462,50,30.7692,23.0769,19.2308,19.2308,30.7692,15.3846,23.0769,30.7692,26.9231,11.5385,3.84615,0,0,0,7.69231,7.69231,3.84615,0,3.84615,0,0,0,0,0,0,0,0,0,0,3.84615,34.6154,69.2308,96.1538,100,88.4615,88.4615,80.7692,46.1538,19.2308,23.0769,26.9231,23.0769];[];[];[]
2018-04-24T10:01:22.037-05:00;8090;1;137;0;[34.9801,12.0438,10.219,10.219,21.1679,27.7372,33.2117,38.6861,45.6204,63.8686,67.5182,53.6496,58.7591,54.3796,38.6861,44.1606,52.9197,46.7153,31.3869,40.8759,46.7153,42.7007,43.7956,53.6496,45.6204,30.292,11.3139,10.9489,6.56934,22.2628,36.1314,22.6277,10.9489,7.66423,1.82482,3.64964,4.0146,5.47445,0.364964,0.364964,0,2.18978,28.8321,79.927,88.6861,90.146,91.2409,88.6861,89.781,82.4818,80.6569,83.9416,84.3066,86.1314,77.0073,80.6569,74.0876,63.5037,52.1898,54.7445,45.2555,41.9708,33.9416,28.1022,24.0876,24.4526,23.3577,13.8686,7.29927,8.0292,12.0438,10.219,1.09489,0,3.64964,41.2409,77.3723,88.6861,82.1168,78.1022,82.4818,90.5109,91.2409,88.6861,58.0292,72.2628,82.4818,83.5766,71.5328,46.7153,43.4307,47.0803,41.9708,20.438,6.56934,2.91971,0.729927,3.28467,1.09489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,0.729927,0,0,0,0,1.82482,0,1.09489,1.09489,9.48905,52.1898,80.6569,88.6861,90.8759,93.0657,75.5474,78.4672,54.0146,5.83942,1.09489,0.729927,3.64964];[5.03394,15.3846,0,0,3.84615,3.84615,23.0769,42.3077,30.7692,3.84615,0,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,7.69231,0,7.69231,15.3846,19.2308,23.0769,19.2308,3.84615,11.5385,7.69231,15.3846,19.2308,11.5385,0,0,0,0,0,0,3.84615,3.84615,7.69231,3.84615,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,19.2308,26.9231,46.1538,53.8462,57.6923,65.3846,38.4615,15.3846,7.69231,15.3846,15.3846];[];[];[]
2018-04-24T10:01:23.034-05:00;8107;1;137;0;[36.0911,13.8686,11.6788,15.6934,22.6277,28.8321,35.0365,41.2409,48.5401,64.9635,66.0584,53.6496,57.6642,52.9197,40.146,45.9854,53.2847,46.3504,33.9416,41.6058,46.3504,45.2555,44.8905,53.6496,47.0803,32.1168,12.7737,11.6788,9.12409,24.8175,37.5912,23.3577,12.4088,9.12409,2.91971,5.47445,5.47445,6.56934,1.09489,0.729927,0,2.18978,27.7372,80.292,89.0511,90.5109,89.781,89.4161,89.781,80.6569,76.6423,81.7518,83.2117,83.5766,75.9124,80.6569,73.3577,60.5839,47.4453,52.5547,44.1606,45.2555,38.3212,32.1168,27.7372,29.927,25.5474,14.5985,6.93431,9.12409,14.2336,13.8686,7.66423,2.55474,6.56934,39.4161,76.2774,88.6861,82.8467,77.0073,87.5912,90.5109,95.2555,92.3358,61.6788,69.708,81.0219,84.3066,73.3577,46.7153,46.3504,48.5401,46.3504,22.6277,5.83942,3.64964,2.18978,2.18978,1.09489,0,0,0,0.364964,0,0,0,0,0,0,0,0,0,0,0,0.364964,0.364964,0,0,0,0,1.82482,0.729927,1.45985,1.82482,17.1533,55.1095,86.8613,92.7007,93.0657,93.7956,83.5766,87.9562,68.9781,8.0292,1.82482,1.45985,5.10949];[5.42986,0,0,0,0,0,0,19.2308,15.3846,11.5385,11.5385,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5385,11.5385,11.5385,7.69231,3.84615,7.69231,23.0769,26.9231,7.69231,7.69231,3.84615,0,0,0,0,0,0,0,0,3.84615,19.2308,15.3846,7.69231,3.84615,0,0,0,0,0,0,0,0,0,0,0,19.2308,50,57.6923,73.0769,80.7692,69.2308,65.3846,46.1538,0,0,19.2308,23.0769];[];[];[]
2018-04-24T10:01:24.031-05:00;8124;1;137;0;[36.872,14.5985,13.1387,18.6131,22.9927,30.6569,36.1314,41.9708,50,67.1533,67.5182,54.3796,56.2044,54.0146,41.9708,45.9854,53.2847,46.3504,35.4015,42.3358,48.9051,46.3504,45.9854,54.3796,47.8102,33.5766,14.9635,11.6788,10.219,24.8175,39.781,25.5474,13.1387,9.48905,3.64964,4.74453,6.20438,7.66423,2.18978,1.09489,0.729927,2.18978,28.1022,76.6423,87.5912,88.3212,86.1314,89.781,87.9562,79.1971,72.9927,71.5328,80.6569,82.4818,72.9927,79.927,71.1679,57.2993,46.7153,49.2701,41.9708,45.6204,38.3212,33.2117,30.6569,31.3869,29.562,17.1533,7.66423,9.85401,18.9781,23.3577,16.7883,6.93431,10.219,41.9708,75.9124,89.0511,83.2117,79.1971,86.8613,90.146,94.5256,90.8759,66.4234,70.438,81.0219,85.4015,72.9927,48.9051,49.635,52.5547,52.1898,22.6277,5.83942,2.91971,1.82482,2.91971,1.45985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,0.364964,0,0.364964,0,0,2.18978,0.729927,2.18978,2.91971,20.438,54.7445,91.6058,95.9854,96.3504,95.2555,91.6058,91.6058,75.5474,12.0438,1.82482,2.91971,8.39416];[3.08258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,26.9231,34.6154,19.2308,11.5385,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,15.3846,42.3077,61.5385,53.8462,50,42.3077,15.3846,19.2308,11.5385,0,0];[];[];[]
2018-04-24T10:01:25.028-05:00;8141;1;137;0;[36.9204,15.6934,14.2336,19.708,24.0876,31.0219,37.5912,41.2409,50.7299,67.1533,67.5182,54.7445,55.8394,56.5693,43.7956,46.3504,52.5547,47.0803,36.4963,43.7956,50,46.7153,47.0803,55.8394,47.4453,34.6715,16.7883,12.0438,10.9489,25.9124,40.146,26.2774,14.9635,10.219,3.64964,5.10949,6.93431,8.39416,3.64964,1.45985,0.729927,2.18978,23.7226,68.9781,81.0219,79.1971,79.562,85.7664,78.8321,75.1825,66.4234,63.8686,75.9124,79.562,72.2628,74.4526,62.0438,47.8102,43.7956,45.9854,39.0511,45.6204,37.9562,29.562,31.3869,32.1168,32.4818,18.6131,6.93431,11.3139,21.5328,28.8321,20.438,9.48905,11.6788,42.3358,76.2774,89.781,83.5766,84.3066,89.4161,90.146,95.6204,93.0657,69.708,74.0876,80.6569,84.3066,71.5328,50.7299,52.5547,59.1241,56.9343,28.4672,5.10949,2.91971,1.09489,2.18978,1.45985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,0,0,0.364964,0,0,2.55474,1.09489,2.55474,4.37956,22.9927,56.5693,94.5256,98.1752,97.4453,94.8905,95.2555,91.6058,81.3869,15.3285,2.18978,4.74453,10.5839];[4.10068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69231,7.69231,7.69231,7.69231,3.84615,7.69231,3.84615,3.84615,0,11.5385,19.2308,23.0769,26.9231,38.4615,50,46.1538,46.1538,42.3077,42.3077,38.4615,46.1538,26.9231,30.7692,15.3846,3.84615];[];[];[]
2018-04-24T10:01:26.025-05:00;8158;1;137;0;[36.0777,16.7883,13.8686,20.073,24.8175,33.2117,39.0511,41.2409,50.7299,66.0584,67.8832,55.1095,55.8394,57.2993,43.4307,46.7153,52.5547,47.4453,36.1314,45.2555,51.4599,47.4453,47.0803,56.2044,47.0803,34.6715,17.1533,12.4088,11.6788,27.3723,41.6058,27.3723,15.6934,10.219,4.74453,6.20438,7.29927,8.0292,4.37956,1.45985,1.09489,2.18978,18.9781,55.8394,68.6131,65.6934,68.9781,80.6569,74.4526,71.8978,61.6788,54.7445,69.3431,78.8321,70.438,63.5037,54.7445,37.9562,38.6861,44.5255,33.2117,39.781,34.6715,25.5474,27.7372,29.1971,30.292,17.1533,7.29927,11.3139,22.2628,28.8321,20.8029,10.219,12.4088,42.3358,77.0073,90.5109,84.6715,85.7664,90.5109,91.2409,95.6204,92.7007,68.6131,74.8175,81.3869,83.9416,73.3577,47.4453,55.4745,59.4891,56.5693,29.1971,2.91971,1.82482,0.729927,1.82482,1.82482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,0,0,0.364964,0,0,2.55474,1.09489,2.55474,4.37956,25.9124,59.854,93.7956,97.0803,98.5401,95.2555,97.4453,91.6058,82.4818,16.4234,2.18978,7.66423,10.5839];[4.2138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69231,11.5385,15.3846,11.5385,3.84615,0,0,7.69231,23.0769,15.3846,7.69231,11.5385,3.84615,0,0,0,0,0,7.69231,7.69231,15.3846,19.2308,19.2308,15.3846,11.5385,3.84615,0,0,0,0,0,3.84615,0,0,0,0,0,0,0,3.84615,26.9231,34.6154,53.8462,50,46.1538,46.1538,38.4615,15.3846,3.84615,0,7.69231,23.0769];[];[];[]
2018-04-24T10:01:27.021-05:00;8175;1;137;0;[34.7145,16.0584,14.9635,20.438,25.1825,33.5766,39.781,41.6058,50.365,66.7883,67.5182,55.1095,55.1095,57.6642,42.3358,45.2555,52.5547,47.8102,36.8613,44.8905,52.1898,47.4453,48.1752,56.2044,47.0803,35.7664,16.4234,12.0438,11.6788,26.2774,39.4161,27.0073,14.9635,9.48905,3.64964,5.10949,6.93431,7.29927,3.64964,1.09489,1.09489,1.82482,14.2336,44.5255,53.6496,51.8248,58.3942,65.6934,68.2482,66.4234,57.6642,47.4453,62.4088,75.9124,66.4234,54.3796,48.9051,33.9416,29.927,39.0511,28.8321,34.3066,31.7518,24.8175,25.1825,23.3577,26.2774,12.0438,4.0146,10.5839,21.1679,26.6423,20.8029,11.3139,12.7737,41.9708,77.3723,90.8759,85.0365,85.7664,90.5109,91.2409,95.9854,92.7007,67.5182,74.8175,81.0219,83.5766,72.2628,44.5255,57.6642,59.4891,57.2993,29.562,2.18978,0.729927,0,0.729927,0.729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,0,0,2.55474,1.09489,2.55474,4.37956,27.7372,59.854,93.0657,97.0803,98.9051,94.5256,97.4453,92.3358,81.3869,18.6131,2.18978,9.85401,12.0438];[6.1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5385,15.3846,26.9231,30.7692,42.3077,46.1538,50,23.0769,15.3846,0,7.69231,0,0,0,0,0,3.84615,3.84615,3.84615,0,0,0,0,7.69231,7.69231,3.84615,7.69231,7.69231,7.69231,3.84615,0,0,0,0,0,0,0,3.84615,0,0,3.84615,30.7692,38.4615,42.3077,46.1538,61.5385,69.2308,69.2308,50,34.6154,23.0769,23.0769,7.69231];[];[];[]
2018-04-24T10:01:28.019-05:00;8192;1;137;0;[33.2117,15.6934,14.9635,20.438,24.0876,32.1168,40.5109,41.9708,51.0949,66.4234,66.4234,54.0146,54.7445,56.2044,41.2409,44.8905,52.5547,46.7153,36.1314,45.2555,50.7299,45.6204,46.3504,52.9197,45.9854,35.0365,15.3285,9.85401,10.219,19.708,32.1168,21.1679,10.9489,9.12409,2.18978,3.64964,4.74453,7.29927,3.28467,1.09489,1.09489,1.45985,9.48905,33.5766,42.7007,43.7956,48.5401,43.4307,59.4891,59.1241,54.3796,47.0803,57.2993,72.2628,58.7591,44.8905,44.1606,29.562,22.2628,30.292,25.9124,33.5766,31.7518,26.2774,22.9927,20.073,22.9927,9.85401,3.28467,9.48905,20.8029,28.1022,20.8029,11.6788,12.4088,43.0657,77.3723,90.8759,84.6715,85.4015,90.5109,90.8759,96.7153,91.9708,66.7883,74.4526,81.3869,83.9416,72.2628,44.1606,55.8394,58.3942,56.5693,29.1971,1.82482,1.45985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,0,0.364964,2.55474,0.729927,2.55474,4.37956,27.0073,64.9635,93.0657,97.8102,98.5401,93.7956,95.2555,92.3358,78.1022,20.073,5.10949,10.9489,14.5985];[5.17534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3846,34.6154,42.3077,50,19.2308,19.2308,26.9231,38.4615,23.0769,11.5385,15.3846,3.84615,0,3.84615,3.84615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5385,11.5385,7.69231,7.69231,0,0,0,19.2308,30.7692,38.4615,50,46.1538,46.1538,42.3077,11.5385,23.0769,23.0769,19.2308,7.69231];[];[];[]
2018-04-24T10:01:29.015-05:00;8209;1;137;0;[30.9709,16.0584,14.9635,21.8978,24.0876,31.7518,39.4161,42.3358,46.3504,59.1241,62.7737,51.8248,49.2701,48.1752,36.8613,40.146,50,45.6204,31.3869,42.7007,47.4453,41.9708,41.6058,45.9854,39.4161,29.927,14.5985,7.66423,6.56934,9.85401,22.9927,14.2336,7.29927,7.66423,1.82482,1.09489,3.28467,5.83942,1.45985,0.729927,0.729927,1.09489,4.37956,17.1533,28.4672,33.9416,31.0219,31.3869,45.2555,50,52.5547,44.1606,54.7445,70.073,51.0949,39.4161,41.2409,25.5474,13.5036,21.8978,23.7226,28.8321,29.562,24.8175,22.2628,19.708,18.2482,9.48905,2.18978,8.75912,20.8029,29.562,20.8029,10.5839,11.3139,43.0657,76.2774,90.146,84.6715,83.5766,90.5109,91.2409,96.3504,89.4161,65.6934,72.2628,79.1971,82.4818,73.3577,46.7153,54.0146,56.5693,55.8394,27.0073,2.18978,1.82482,1.09489,0,0.364964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,0,0.364964,1.09489,0,2.55474,4.74453,27.0073,66.4234,91.9708,96.7153,98.1752,94.1606,96.3504,92.7007,78.1022,21.8978,5.10949,11.6788,14.2336];[1.78167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69231,23.0769,38.4615,30.7692,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3846,23.0769,30.7692,30.7692,30.7692,3.84615,0,0,0,0,0,0];[];[];[]
2018-04-24T10:01:30.012-05:00;8226;1;137;0;[28.0136,14.9635,14.9635,21.1679,21.5328,28.4672,32.4818,36.1314,39.0511,46.7153,50.7299,42.3358,40.8759,39.4161,25.9124,33.5766,43.0657,38.3212,21.5328,37.5912,43.7956,35.4015,33.9416,36.4963,30.6569,24.0876,11.3139,4.74453,4.37956,5.83942,12.7737,9.12409,4.0146,4.74453,2.18978,0.364964,0.364964,2.55474,1.45985,0.729927,0.729927,0,1.82482,4.74453,13.5036,21.1679,10.5839,9.48905,33.5766,41.6058,51.4599,40.5109,48.5401,66.4234,45.9854,39.4161,40.5109,21.1679,6.56934,13.5036,17.8832,21.8978,24.8175,21.8978,20.8029,17.8832,17.1533,8.39416,1.82482,7.66423,19.708,28.4672,20.8029,9.48905,9.85401,40.146,74.0876,87.9562,82.8467,83.2117,93.4307,93.0657,96.7153,87.9562,64.5985,65.3285,77.3723,79.1971,69.3431,47.4453,55.1095,54.3796,52.1898,23.3577,3.64964,1.82482,1.09489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364964,0,0,0.729927,0,2.18978,4.37956,28.1022,70.438,94.1606,97.0803,97.8102,94.5256,95.9854,94.1606,77.7372,24.4526,6.56934,12.0438,17.1533];[1.35747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84615,19.2308,23.0769,23.0769,7.69231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2308,23.0769,30.7692,23.0769,11.5385,0,0,0,0,0,0];[];[];[]
